Metadata_Plate_Name,Metadata_Well,mean_area,id
Plate3_20f,H3,939.893098782138,SPAC20H4.02
Plate3_20f,H4,557.0172786177105,SPAC20H4.05c
Plate3_20f,H5,539.9811594202898,SPAC20H4.10
Plate3_20f,H6,529.9829515183804,SPAC222.14c
Plate3_20f,H7,578.1541237113402,SPAC222.15
Plate4_wPI,A1,618.489932885906,SPAC22F3.06c
Plate4_wPI,A10,872.6086956521739,SPAC22H10.04
Plate4_wPI,A12,562.471048513302,SPAC22H10.09
Plate4_wPI,A2,573.8789473684211,SPAC22F3.08c
Plate4_wPI,A5,519.040074557316,SPAC22F8.04
Plate4_wPI,A6,548.3358613217769,SPAC22F8.11
Plate4_wPI,A9,602.0860215053764,SPAC22G7.08
Plate4_wPI,B1,825.3245614035088,SPAC23A1.04c
Plate4_wPI,B10,601.4301994301994,SPAC23G3.05c
Plate4_wPI,B2,519.6818181818181,SPAC23A1.07
Plate4_wPI,B3,543.4140969162995,SPAC23C11.14
Plate4_wPI,B4,808.544,SPAC23C4.02
Plate4_wPI,B5,749.276119402985,SPAC23D3.01
Plate4_wPI,B6,652.1263157894737,SPAC23D3.03c
Plate4_wPI,B7,892.2107843137255,SPAC23D3.09
Plate4_wPI,B8,567.5550458715596,SPAC23E2.01
Plate4_wPI,C10,674.3381642512078,SPAC26F1.02
Plate4_wPI,C11,846.013986013986,SPAC26F1.08c
Plate4_wPI,C12,761.7434554973822,SPAC26F1.10c
Plate4_wPI,C2,606.9428571428572,SPAC24B11.12c
Plate4_wPI,C3,714.2287234042553,SPAC24C9.08
Plate4_wPI,C4,786.5049504950495,SPAC24C9.14
Plate4_wPI,C7,727.7894736842105,SPAC25H1.02
Plate4_wPI,C8,893.3333333333334,SPAC26A3.10
Plate4_wPI,C9,926.1736842105263,SPAC26A3.16
Plate4_wPI,D1,746.9587155963303,SPAC26H5.02c
Plate4_wPI,D10,553.1603375527426,SPAC2C4.14c
Plate4_wPI,D11,734.8322147651006,SPAC2C4.17c
Plate4_wPI,D2,595.5698113207548,SPAC27D7.02c
Plate4_wPI,D3,902.4864864864865,SPAC27D7.13c
Plate4_wPI,D5,532.9806259314456,SPAC27E2.03c
Plate4_wPI,D6,574.2943925233645,SPAC27F1.05c
Plate4_wPI,D7,528.9463806970509,SPAC27F1.06c
Plate4_wPI,D8,506.8266033254157,SPAC29A4.02c
Plate4_wPI,D9,521.0497835497836,SPAC29A4.13
Plate4_wPI,E11,586.374655647383,SPAC30.04c
Plate4_wPI,E3,1117.1329479768785,SPAC2F7.08c
Plate4_wPI,E7,577.25,SPAC2G11.12
Plate4_wPI,F1,618.3070175438596,SPAC30D11.13
Plate4_wPI,F10,742.6493506493506,SPAC343.07
Plate4_wPI,F11,558.1145251396648,SPAC343.11c
Plate4_wPI,F2,739.3586956521739,SPAC31A2.16
Plate4_wPI,F3,696.2360248447205,SPAC31G5.19
Plate4_wPI,F4,1164.9038461538462,SPAC328.01c
Plate4_wPI,F5,719.72,SPAC328.04
Plate4_wPI,F6,925.15625,SPAC328.06
Plate4_wPI,F7,759.1374045801526,SPAC328.09
Plate4_wPI,F8,613.6626016260162,SPAC328.10c
Plate4_wPI,F9,676.126582278481,SPAC343.04c
Plate4_wPI,G1,1046.9464285714287,SPAC3A11.10c
Plate4_wPI,G2,685.6274509803922,SPAC3A12.03c
Plate4_wPI,G5,554.3672055427252,SPAC3A12.12
Plate4_wPI,G7,610.4915254237288,SPAC3C7.12
Plate4_wPI,G8,825.8814432989691,SPAC3F10.02c
Plate4_wPI,H1,612.3232628398791,SPAC3G9.08
Plate4_wPI,H11,602.4506329113924,SPAC4A8.05c
Plate4_wPI,H2,965.4354838709677,SPAC3H1.05
Plate4_wPI,H3,559.4115384615385,SPAC3H1.06c
Plate4_wPI,H4,817.9765625,SPAC3H1.10
Plate4_wPI,H5,768.2157534246576,SPAC3H1.13
Plate4_wPI,H6,540.3205128205128,SPAC3H5.07
